Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
Finance,user0011@contoso-demo.com,user0011@contoso-demo.com,260,NL,Charlie Palmer,Palmer,user0011@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000011,Member,Finance Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0011@contoso-demo.com,Unlicensed,Employee,E00011,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,NL,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Charlie Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0012@contoso-demo.com,user0012@contoso-demo.com,260,GB,Casey Grant,Grant,user0012@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000012,Member,Recruiter,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0012@contoso-demo.com,Licensed,Employee,E00012,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Casey Grant,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0013@contoso-demo.com,user0013@contoso-demo.com,260,GB,Avery Dawson,Dawson,user0013@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000013,Member,Paralegal,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0013@contoso-demo.com,Licensed,Employee,E00013,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Avery Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0014@contoso-demo.com,user0014@contoso-demo.com,260,ES,Reese Quincy,Quincy,user0014@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000014,Member,Coordinator,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0014@contoso-demo.com,Unlicensed,Employee,E00014,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,ES,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Reese Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0015@contoso-demo.com,user0015@contoso-demo.com,260,NL,Casey Ellis,Ellis,user0015@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000015,Member,Service Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0015@contoso-demo.com,Unlicensed,Employee,E00015,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,NL,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Casey Ellis,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0016@contoso-demo.com,user0016@contoso-demo.com,260,GB,Finley Baker,Baker,user0016@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000016,Member,Account Executive,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0016@contoso-demo.com,Unlicensed,Employee,E00016,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Finley Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0017@contoso-demo.com,user0017@contoso-demo.com,260,NL,Finley Keller,Keller,user0017@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000017,Member,IT Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0017@contoso-demo.com,Licensed,Employee,E00017,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,NL,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Finley Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0018@contoso-demo.com,user0018@contoso-demo.com,260,ES,Sage Palmer,Palmer,user0018@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000018,Member,Marketing Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0018@contoso-demo.com,Unlicensed,Employee,E00018,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,ES,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Sage Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0019@contoso-demo.com,user0019@contoso-demo.com,260,ES,Riley Adams,Adams,user0019@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000019,Member,Accountant,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0019@contoso-demo.com,Licensed,Employee,E00019,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,ES,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Riley Adams,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0020@contoso-demo.com,user0020@contoso-demo.com,260,ES,Avery Rivera,Rivera,user0020@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000020,Member,Recruiter,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0020@contoso-demo.com,Licensed,Employee,E00020,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0021@contoso-demo.com,user0021@contoso-demo.com,260,NL,Skyler Harris,Harris,user0021@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000021,Member,Paralegal,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0021@contoso-demo.com,Licensed,Employee,E00021,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,NL,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Skyler Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0022@contoso-demo.com,user0022@contoso-demo.com,260,IE,Charlie Keller,Keller,user0022@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000022,Member,Coordinator,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0022@contoso-demo.com,Licensed,Employee,E00022,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,IE,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Charlie Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0023@contoso-demo.com,user0023@contoso-demo.com,260,GB,Skyler Mercer,Mercer,user0023@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000023,Member,Support Engineer,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0023@contoso-demo.com,Unlicensed,Employee,E00023,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Skyler Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0024@contoso-demo.com,user0024@contoso-demo.com,260,IT,Riley Osborne,Osborne,user0024@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000024,Member,Account Executive,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0024@contoso-demo.com,Unlicensed,Employee,E00024,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IT,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Riley Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0025@contoso-demo.com,user0025@contoso-demo.com,260,IE,Riley Keller,Keller,user0025@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000025,Member,Service Desk Analyst,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0025@contoso-demo.com,Licensed,Employee,E00025,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IE,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Riley Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0026@contoso-demo.com,user0026@contoso-demo.com,260,IT,Emerson Clarke,Clarke,user0026@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000026,Member,Marketing Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0026@contoso-demo.com,Licensed,Employee,E00026,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IT,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Emerson Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0027@contoso-demo.com,user0027@contoso-demo.com,260,GB,Harper Fletcher,Fletcher,user0027@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000027,Member,Controller,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0027@contoso-demo.com,Unlicensed,Employee,E00027,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Harper Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0028@contoso-demo.com,user0028@contoso-demo.com,260,GB,Alex Norton,Norton,user0028@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000028,Member,HR Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0028@contoso-demo.com,Licensed,Employee,E00028,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Alex Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0029@contoso-demo.com,user0029@contoso-demo.com,260,GB,Charlie Baker,Baker,user0029@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000029,Member,Contracts Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0029@contoso-demo.com,Unlicensed,Employee,E00029,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,GB,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Charlie Baker,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0030@contoso-demo.com,user0030@contoso-demo.com,260,GB,Harper Quincy,Quincy,user0030@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000030,Member,Programme Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0030@contoso-demo.com,Unlicensed,Employee,E00030,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,GB,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Harper Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0031@contoso-demo.com,user0031@contoso-demo.com,260,ES,Alex Palmer,Palmer,user0031@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000031,Member,Service Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0031@contoso-demo.com,Licensed,Employee,E00031,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,ES,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Alex Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0032@contoso-demo.com,user0032@contoso-demo.com,260,NL,Jamie Osborne,Osborne,user0032@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000032,Member,Account Executive,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0032@contoso-demo.com,Unlicensed,Employee,E00032,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,NL,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Jamie Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0033@contoso-demo.com,user0033@contoso-demo.com,260,GB,Morgan Fletcher,Fletcher,user0033@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000033,Member,Systems Engineer,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0033@contoso-demo.com,Unlicensed,Employee,E00033,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Morgan Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
