CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-02T09:59:40Z,user0042@contoso-demo.com,Microsoft Teams,file,msg-0000011,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1105435,site,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,Email Triage,Assisted,FALSE,(No Agent),,3,user0042@contoso-demo.com,Copilot,IE,,10,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T10:19:00Z,user0059@contoso-demo.com,Copilot Studio,agent,msg-0000012,TRUE,GPT-4.1 (Next Gen),T_1008,Product Knowledge Agent,TRUE,,,T_1008,thr-2565708,site,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0059@contoso-demo.com|2026-06,FALSE,Agent: Knowledge Base,Delegated,TRUE,Product Knowledge Agent,Published,1,user0059@contoso-demo.com,Copilot,GB,user0059@contoso-demo.com|2026-06-02|T_1008,12,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-06-02T10:38:39Z,user0063@contoso-demo.com,OneNote,meeting,msg-0000013,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-7575656,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0063@contoso-demo.com,Copilot,IE,,10,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-06-02T10:48:56Z,user0140@contoso-demo.com,Microsoft Teams,chat,msg-0000014,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3447044,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0140@contoso-demo.com|2026-06,FALSE,Email Summarising,Assisted,FALSE,(No Agent),,1,user0140@contoso-demo.com,Copilot,GB,,4,user0140@contoso-demo.com,user0140@contoso-demo.com,
2026-06-02T11:03:21Z,user0128@contoso-demo.com,Copilot Studio,agent,msg-0000015,TRUE,GPT-4.1 (Next Gen),T_1006,Learning Coach Agent,TRUE,,,T_1006,thr-1410609,email,,,Agent,Agent: Coaching,,Agent: Coaching,Skills Development,Agent: Coaching,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0128@contoso-demo.com|2026-06,FALSE,Agent: Coaching,Delegated,TRUE,Learning Coach Agent,Published,2,user0128@contoso-demo.com,Copilot,IT,user0128@contoso-demo.com|2026-06-02|T_1006,45,user0128@contoso-demo.com,user0128@contoso-demo.com,
2026-06-02T11:11:51Z,user0059@contoso-demo.com,SharePoint,file,msg-0000016,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-9910171,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0059@contoso-demo.com|2026-06,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,3,user0059@contoso-demo.com,Copilot,GB,,18,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-06-02T11:12:19Z,user0011@contoso-demo.com,Loop,chat,msg-0000017,TRUE,GPT-4o,,,TRUE,,,,thr-8815631,,,,Resource,Image Generation,,Image Generation,Content Production,Image Generation,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0011@contoso-demo.com|2026-06,FALSE,Image Generation,Assisted,FALSE,(No Agent),,1,user0011@contoso-demo.com,Copilot,IT,,60,user0011@contoso-demo.com,user0011@contoso-demo.com,
2026-06-02T11:16:03Z,user0040@contoso-demo.com,Microsoft Edge,file,msg-0000018,TRUE,GPT-4o,,,FALSE,,,,thr-2630269,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-06-02,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0040@contoso-demo.com|2026-06,TRUE,General Chat,Assisted,FALSE,(No Agent),,0,user0040@contoso-demo.com,Copilot,GB,,10,user0040@contoso-demo.com,user0040@contoso-demo.com,
2026-06-02T11:25:32Z,user0042@contoso-demo.com,Copilot Studio,agent,msg-0000019,TRUE,GPT-5 (Next Gen),T_1008,Product Knowledge Agent,TRUE,,,T_1008,thr-8953898,email,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0042@contoso-demo.com|2026-06,FALSE,Agent: Knowledge Base,Delegated,TRUE,Product Knowledge Agent,Published,3,user0042@contoso-demo.com,Copilot,IE,user0042@contoso-demo.com|2026-06-02|T_1008,12,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T11:33:41Z,user0190@contoso-demo.com,Microsoft Teams,file,msg-0000020,TRUE,GPT-4o,,,TRUE,,,,thr-1364279,file,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0190@contoso-demo.com|2026-06,FALSE,PDF Analysis,Assisted,FALSE,(No Agent),,3,user0190@contoso-demo.com,Copilot,GB,,35,user0190@contoso-demo.com,user0190@contoso-demo.com,
2026-06-02T11:40:42Z,user0233@contoso-demo.com,Microsoft365Chat,meeting,msg-0000021,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-1375781,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0233@contoso-demo.com|2026-06,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,2,user0233@contoso-demo.com,Copilot,IT,,8,user0233@contoso-demo.com,user0233@contoso-demo.com,
2026-06-02T11:42:56Z,user0128@contoso-demo.com,Microsoft365Chat,file,msg-0000022,TRUE,GPT-4o,,,TRUE,,,,thr-6572403,site,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0128@contoso-demo.com|2026-06,FALSE,Data Querying,Assisted,FALSE,(No Agent),,0,user0128@contoso-demo.com,Copilot,IT,,30,user0128@contoso-demo.com,user0128@contoso-demo.com,
2026-06-02T11:50:39Z,user0237@contoso-demo.com,SharePoint,file,msg-0000023,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-5003599,email,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-06,FALSE,Web Searching,Assisted,FALSE,(No Agent),,0,user0237@contoso-demo.com,Copilot,IE,,22,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-02T11:52:16Z,user0237@contoso-demo.com,Microsoft Teams,chat,msg-0000024,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7927918,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0237@contoso-demo.com|2026-06,FALSE,General Chat,Assisted,FALSE,(No Agent),,0,user0237@contoso-demo.com,Copilot,IE,,10,user0237@contoso-demo.com,user0237@contoso-demo.com,
2026-06-02T11:54:14Z,user0159@contoso-demo.com,SharePoint,meeting,msg-0000025,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-1031678,email,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-02,2026-06-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0159@contoso-demo.com|2026-06,FALSE,PDF Analysis,Assisted,FALSE,(No Agent),,2,user0159@contoso-demo.com,Copilot,IT,,35,user0159@contoso-demo.com,user0159@contoso-demo.com,
2026-06-02T11:56:02Z,user0180@contoso-demo.com,PowerPoint,file,msg-0000026,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-6784926,email,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Code Writing,Assisted,FALSE,(No Agent),,0,user0180@contoso-demo.com,Copilot,IE,,45,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-02T11:57:42Z,user0180@contoso-demo.com,OneNote,meeting,msg-0000027,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7202440,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0180@contoso-demo.com,Copilot,IE,,60,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-02T12:05:20Z,user0184@contoso-demo.com,Microsoft Edge,meeting,msg-0000028,TRUE,GPT-4o,,,FALSE,,,,thr-4916285,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-06-02,Unlicensed,Unlicensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0184@contoso-demo.com|2026-06,TRUE,Web Searching,Assisted,FALSE,(No Agent),,3,user0184@contoso-demo.com,Copilot,NL,,22,user0184@contoso-demo.com,user0184@contoso-demo.com,
2026-06-02T12:09:07Z,user0180@contoso-demo.com,OneNote,chat,msg-0000029,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-9704284,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0180@contoso-demo.com,Copilot,IE,,8,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-02T12:15:45Z,user0180@contoso-demo.com,Outlook,meeting,msg-0000030,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-1657928,file,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Code Writing,Assisted,FALSE,(No Agent),,1,user0180@contoso-demo.com,Copilot,IE,,45,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-02T12:22:28Z,user0011@contoso-demo.com,Outlook,chat,msg-0000031,TRUE,GPT-4o,,,TRUE,,,,thr-1239161,file,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0011@contoso-demo.com|2026-06,FALSE,Presentation Creation,Assisted,FALSE,(No Agent),,0,user0011@contoso-demo.com,Copilot,IT,,90,user0011@contoso-demo.com,user0011@contoso-demo.com,
2026-06-02T12:41:11Z,user0159@contoso-demo.com,OneNote,file,msg-0000032,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9031094,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0159@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,0,user0159@contoso-demo.com,Copilot,IT,,8,user0159@contoso-demo.com,user0159@contoso-demo.com,
2026-06-02T12:57:15Z,user0042@contoso-demo.com,Copilot Studio,agent,msg-0000033,TRUE,GPT-4o,T_1001,HR Onboarding Agent,TRUE,,,T_1001,thr-4799250,email,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-06-01,2026-06-02,2026-06-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0042@contoso-demo.com|2026-06,FALSE,Agent: HR & People,Delegated,TRUE,HR Onboarding Agent,Published,2,user0042@contoso-demo.com,Copilot,IE,user0042@contoso-demo.com|2026-06-02|T_1001,35,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T13:11:04Z,user0180@contoso-demo.com,Excel,chat,msg-0000034,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9676365,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-01,2026-06-02,2026-06-01,2 - Finding,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0180@contoso-demo.com|2026-06,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,3,user0180@contoso-demo.com,Copilot,IE,,18,user0180@contoso-demo.com,user0180@contoso-demo.com,
2026-06-02T13:58:00Z,user0045@contoso-demo.com,Outlook,chat,msg-0000035,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6402431,,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0045@contoso-demo.com|2026-06,FALSE,Presentation Creation,Assisted,FALSE,(No Agent),,0,user0045@contoso-demo.com,Copilot,ES,,90,user0045@contoso-demo.com,user0045@contoso-demo.com,
2026-06-02T14:12:09Z,user0059@contoso-demo.com,PowerPoint,chat,msg-0000036,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-5676090,,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0059@contoso-demo.com|2026-06,FALSE,Spreadsheet Analysis,Assisted,FALSE,(No Agent),,3,user0059@contoso-demo.com,Copilot,GB,,40,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-06-02T14:23:08Z,user0184@contoso-demo.com,Microsoft365Chat,chat,msg-0000037,TRUE,GPT-4o,,,FALSE,,,,thr-9779300,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0184@contoso-demo.com|2026-06,TRUE,General Chat,Assisted,FALSE,(No Agent),,2,user0184@contoso-demo.com,Copilot,NL,,10,user0184@contoso-demo.com,user0184@contoso-demo.com,
2026-06-02T14:27:22Z,user0055@contoso-demo.com,Loop,file,msg-0000038,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-6651828,,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0055@contoso-demo.com|2026-06,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0055@contoso-demo.com,Copilot,IT,,8,user0055@contoso-demo.com,user0055@contoso-demo.com,
