CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-06-02T09:01:42Z,user0042@contoso-demo.com,Microsoft Teams,chat,msg-0000011,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7409265,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0042@contoso-demo.com,Copilot,IE,,8,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T09:02:52Z,user0125@contoso-demo.com,PowerPoint,file,msg-0000012,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1943753,site,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0125@contoso-demo.com,Copilot,GB,,10,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-06-02T09:08:07Z,user0209@contoso-demo.com,SharePoint,file,msg-0000013,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-4376937,file,,,Resource,Meeting Scheduling,,Meeting Scheduling,Communication Efficiency,Meeting Scheduling,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0209@contoso-demo.com,Copilot,GB,,12,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-02T09:11:32Z,user0044@contoso-demo.com,Copilot Studio,agent,msg-0000014,TRUE,o3-mini (Reasoning),T_1003,Sales Insights Agent,Yes,,,T_1003,thr-3518122,site,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-01,2026-06-02,2026-06-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0044@contoso-demo.com|2026-06,FALSE,TRUE,Delegated,TRUE,Sales Insights Agent,Published,0,user0044@contoso-demo.com,Copilot,IE,user0044@contoso-demo.com|2026-06-02|T_1003,35,user0044@contoso-demo.com,user0044@contoso-demo.com,
2026-06-02T09:51:31Z,user0209@contoso-demo.com,Word,file,msg-0000015,TRUE,GPT-4o,,,Yes,,,,thr-4144965,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0209@contoso-demo.com,Copilot,GB,,8,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-02T09:52:22Z,user0155@contoso-demo.com,Microsoft365Chat,file,msg-0000016,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2613555,email,,,Resource,Image Generation,,Image Generation,Content Production,Image Generation,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0155@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0155@contoso-demo.com,Copilot,ES,,60,user0155@contoso-demo.com,user0155@contoso-demo.com,
2026-06-02T10:01:53Z,user0042@contoso-demo.com,Microsoft365Chat,file,msg-0000017,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-9741434,file,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0042@contoso-demo.com,Copilot,IE,,30,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T10:02:15Z,user0209@contoso-demo.com,Word,meeting,msg-0000018,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1983249,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0209@contoso-demo.com,Copilot,GB,,8,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-02T10:03:25Z,user0053@contoso-demo.com,SharePoint,meeting,msg-0000019,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3454690,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0053@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0053@contoso-demo.com,Copilot,ES,,8,user0053@contoso-demo.com,user0053@contoso-demo.com,
2026-06-02T10:08:40Z,user0106@contoso-demo.com,OneNote,chat,msg-0000020,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-5129325,site,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0106@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0106@contoso-demo.com,Copilot,GB,,15,user0106@contoso-demo.com,user0106@contoso-demo.com,
2026-06-02T10:10:12Z,user0106@contoso-demo.com,Word,chat,msg-0000021,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6189910,site,,,Resource,Code Writing,,Code Writing,Technical Productivity,Code Writing,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0106@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0106@contoso-demo.com,Copilot,GB,,45,user0106@contoso-demo.com,user0106@contoso-demo.com,
2026-06-02T11:10:34Z,user0216@contoso-demo.com,Microsoft365Chat,file,msg-0000022,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-4762723,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0216@contoso-demo.com,Copilot,IT,,60,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-06-02T11:13:07Z,user0042@contoso-demo.com,Microsoft Teams,chat,msg-0000023,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-7268782,site,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0042@contoso-demo.com,Copilot,IE,,20,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-06-02T11:25:16Z,user0198@contoso-demo.com,Loop,meeting,msg-0000024,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-8433957,,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0198@contoso-demo.com,Copilot,ES,,4,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-06-02T11:39:40Z,user0024@contoso-demo.com,Outlook,file,msg-0000025,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2641898,,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0024@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0024@contoso-demo.com,Copilot,IT,,30,user0024@contoso-demo.com,user0024@contoso-demo.com,
2026-06-02T11:57:47Z,user0002@contoso-demo.com,Microsoft365Chat,file,msg-0000026,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9903214,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0002@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0002@contoso-demo.com,Copilot,IE,,18,user0002@contoso-demo.com,user0002@contoso-demo.com,
2026-06-02T12:15:37Z,user0186@contoso-demo.com,Word,chat,msg-0000027,TRUE,GPT-4o,,,Yes,,,,thr-1920099,site,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-06-01,2026-06-02,2026-06-01,Finding,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0186@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0186@contoso-demo.com,Copilot,GB,,15,user0186@contoso-demo.com,user0186@contoso-demo.com,
2026-06-02T12:22:17Z,user0186@contoso-demo.com,Excel,chat,msg-0000028,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-3704704,email,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0186@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0186@contoso-demo.com,Copilot,GB,,90,user0186@contoso-demo.com,user0186@contoso-demo.com,
2026-06-02T12:33:41Z,user0016@contoso-demo.com,Microsoft Teams,chat,msg-0000029,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1331195,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-01,2026-06-02,2026-06-01,Asking,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0016@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0016@contoso-demo.com,Copilot,GB,,10,user0016@contoso-demo.com,user0016@contoso-demo.com,
2026-06-02T12:37:58Z,user0139@contoso-demo.com,SharePoint,chat,msg-0000030,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4450412,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0139@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0139@contoso-demo.com,Copilot,GB,,20,user0139@contoso-demo.com,user0139@contoso-demo.com,
2026-06-02T12:44:49Z,user0216@contoso-demo.com,SharePoint,chat,msg-0000031,TRUE,GPT-4o,,,Yes,,,,thr-6755291,site,,,Resource,Task Management,,Task Management,Process Automation,Task Management,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-06-02,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0216@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0216@contoso-demo.com,Copilot,IT,,20,user0216@contoso-demo.com,user0216@contoso-demo.com,
2026-06-02T12:59:31Z,user0106@contoso-demo.com,Outlook,chat,msg-0000032,TRUE,GPT-4o,,,Yes,,,,thr-3975319,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0106@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0106@contoso-demo.com,Copilot,GB,,60,user0106@contoso-demo.com,user0106@contoso-demo.com,
2026-06-02T13:09:33Z,user0198@contoso-demo.com,PowerPoint,meeting,msg-0000033,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1585057,email,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0198@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0198@contoso-demo.com,Copilot,ES,,40,user0198@contoso-demo.com,user0198@contoso-demo.com,
2026-06-02T13:13:19Z,user0024@contoso-demo.com,Word,chat,msg-0000034,TRUE,GPT-4o,,,Yes,,,,thr-6955534,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0024@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0024@contoso-demo.com,Copilot,IT,,10,user0024@contoso-demo.com,user0024@contoso-demo.com,
2026-06-02T13:47:57Z,user0125@contoso-demo.com,Excel,meeting,msg-0000035,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1297067,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0125@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0125@contoso-demo.com,Copilot,GB,,8,user0125@contoso-demo.com,user0125@contoso-demo.com,
2026-06-02T13:48:54Z,user0155@contoso-demo.com,Microsoft365Chat,meeting,msg-0000036,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2124045,,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0155@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0155@contoso-demo.com,Copilot,ES,,35,user0155@contoso-demo.com,user0155@contoso-demo.com,
2026-06-02T13:51:00Z,user0024@contoso-demo.com,Microsoft Teams,file,msg-0000037,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4233275,site,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0024@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0024@contoso-demo.com,Copilot,IT,,90,user0024@contoso-demo.com,user0024@contoso-demo.com,
2026-06-02T13:58:00Z,user0041@contoso-demo.com,Outlook,chat,msg-0000038,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-6402431,,,,Resource,Presentation Creation,,Presentation Creation,Content Production,Presentation Creation,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-06-02,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0041@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0041@contoso-demo.com,Copilot,GB,,90,user0041@contoso-demo.com,user0041@contoso-demo.com,
2026-06-02T14:15:48Z,user0209@contoso-demo.com,Microsoft Teams,meeting,msg-0000039,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5469396,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-01,2026-06-02,2026-06-01,Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0209@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0209@contoso-demo.com,Copilot,GB,,8,user0209@contoso-demo.com,user0209@contoso-demo.com,
2026-06-02T14:26:28Z,user0186@contoso-demo.com,Excel,chat,msg-0000040,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2534106,site,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-01,2026-06-02,2026-06-01,Consuming,Knowledge Worker,Augmentation,,Excel,Excel,2026-06-02,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0186@contoso-demo.com|2026-06,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0186@contoso-demo.com,Copilot,GB,,15,user0186@contoso-demo.com,user0186@contoso-demo.com,
